2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-11 21:34:00.997 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-11 21:34:00.997 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.41
2026-06-11 21:34:07.145 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-11 21:34:07.146 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.05
2026-06-11 21:34:07.148 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-11 21:34:07.160 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=11.79
2026-06-11 21:34:07.164 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-11 21:34:07.164 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.55
2026-06-11 21:34:07.166 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-11 21:34:07.168 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.18
2026-06-11 21:34:07.170 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/1
2026-06-11 21:34:07.173 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/1 status=422 took_ms=3.00
2026-06-11 21:34:07.175 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/1/status
2026-06-11 21:34:07.180 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/1/status status=422 took_ms=4.75
2026-06-11 21:34:08.143 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-11 21:34:08.144 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.48
2026-06-11 21:34:14.665 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-11 21:34:14.666 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.33
2026-06-11 22:09:00.142 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-11 22:09:00.151 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-11 22:26:57.116 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-11 22:26:57.121 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 11:40:21.931 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-12 11:40:21.944 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 11:40:23.218 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:40:23.219 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.86
2026-06-12 11:40:23.232 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:40:23.233 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.83
2026-06-12 11:40:23.248 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:40:23.249 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.95
2026-06-12 11:40:27.534 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:40:27.534 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.54
2026-06-12 11:40:27.537 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:40:27.547 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=9.99
2026-06-12 11:40:27.549 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:40:27.549 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.45
2026-06-12 11:40:27.551 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:40:27.552 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.28
2026-06-12 11:40:27.554 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/1
2026-06-12 11:40:27.557 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/1 status=422 took_ms=2.78
2026-06-12 11:40:27.559 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/1/status
2026-06-12 11:40:27.562 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/1/status status=422 took_ms=2.69
2026-06-12 11:40:31.439 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:40:31.440 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.52
2026-06-12 11:40:35.847 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:40:35.848 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.27
2026-06-12 11:49:33.710 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-12 11:49:33.721 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 11:49:41.988 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:49:41.989 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.78
2026-06-12 11:49:41.991 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:49:41.992 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.58
2026-06-12 11:49:41.994 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:49:41.995 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.48
2026-06-12 11:49:46.377 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:49:46.378 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.89
2026-06-12 11:49:46.382 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:49:46.393 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=10.78
2026-06-12 11:49:46.396 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:49:46.396 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.55
2026-06-12 11:49:46.399 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:49:46.400 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.23
2026-06-12 11:49:46.402 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/1
2026-06-12 11:49:46.405 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/1 status=422 took_ms=2.78
2026-06-12 11:49:46.407 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/1/status
2026-06-12 11:49:46.412 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/1/status status=422 took_ms=4.20
2026-06-12 11:49:47.346 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:49:47.346 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.52
2026-06-12 11:49:51.785 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:49:51.787 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.43
2026-06-12 11:50:40.316 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-12 11:50:40.324 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 11:50:41.113 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:50:41.113 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.61
2026-06-12 11:50:41.115 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:50:41.116 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.53
2026-06-12 11:50:41.118 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:50:41.119 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.55
2026-06-12 11:50:43.204 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:50:43.204 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.52
2026-06-12 11:50:43.206 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:50:43.207 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.54
2026-06-12 11:50:43.229 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:50:43.229 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.51
2026-06-12 11:50:47.153 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:50:47.153 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.55
2026-06-12 11:50:47.155 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:50:47.166 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=10.41
2026-06-12 11:50:47.168 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:50:47.168 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.42
2026-06-12 11:50:47.170 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:50:47.171 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.25
2026-06-12 11:50:47.174 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/1
2026-06-12 11:50:47.177 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/1 status=422 took_ms=2.98
2026-06-12 11:50:47.179 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/1/status
2026-06-12 11:50:47.182 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/1/status status=422 took_ms=3.02
2026-06-12 11:50:48.044 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:50:48.044 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.51
2026-06-12 11:50:52.414 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:50:52.416 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.37
2026-06-12 11:51:43.214 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-12 11:51:43.219 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 11:53:56.306 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-12 11:53:56.318 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 11:53:56.922 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:53:56.923 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=1.04
2026-06-12 11:53:56.948 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:53:56.949 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.56
2026-06-12 11:53:56.991 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:53:56.992 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.73
2026-06-12 11:53:59.112 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:53:59.113 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.67
2026-06-12 11:53:59.115 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:53:59.116 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.71
2026-06-12 11:53:59.118 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:53:59.119 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.52
2026-06-12 11:54:03.858 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:54:03.858 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.61
2026-06-12 11:54:03.862 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:54:03.874 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=12.54
2026-06-12 11:54:03.879 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:54:03.880 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.67
2026-06-12 11:54:03.882 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:54:03.884 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.31
2026-06-12 11:54:03.886 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/1
2026-06-12 11:54:03.890 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/1 status=422 took_ms=3.96
2026-06-12 11:54:03.893 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/1/status
2026-06-12 11:54:03.897 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/1/status status=422 took_ms=3.74
2026-06-12 11:54:05.077 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:54:05.078 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.52
2026-06-12 11:54:09.488 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:54:09.489 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.52
2026-06-12 11:55:20.593 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-12 11:55:20.602 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 11:55:21.757 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:55:21.758 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.69
2026-06-12 11:55:21.761 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:55:21.762 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.08
2026-06-12 11:55:21.768 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:55:21.768 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.72
2026-06-12 11:55:23.887 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 11:55:23.888 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.70
2026-06-12 11:55:23.890 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:55:23.890 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.57
2026-06-12 11:55:23.892 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 11:55:23.893 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.50
2026-06-12 11:55:28.382 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:55:28.383 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.78
2026-06-12 11:55:28.385 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:55:28.396 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=10.20
2026-06-12 11:55:28.398 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:55:28.398 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.45
2026-06-12 11:55:28.400 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:55:28.401 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.12
2026-06-12 11:55:28.404 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/1
2026-06-12 11:55:28.408 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/1 status=422 took_ms=4.33
2026-06-12 11:55:28.411 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/1/status
2026-06-12 11:55:28.414 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/1/status status=422 took_ms=3.17
2026-06-12 11:55:29.429 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 11:55:29.430 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.51
2026-06-12 11:55:33.877 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 11:55:33.878 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.21
2026-06-12 12:22:16.457 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 12:22:16.459 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.76
2026-06-12 12:22:16.462 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 12:22:16.464 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=2.31
2026-06-12 12:22:16.467 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 12:22:16.467 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.51
2026-06-12 12:22:16.469 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 12:22:16.470 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.32
2026-06-12 12:22:16.473 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/3
2026-06-12 12:22:16.473 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/3 status=422 took_ms=0.84
2026-06-12 12:22:16.476 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/3/status
2026-06-12 12:22:16.476 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/3/status status=422 took_ms=0.82
2026-06-12 12:22:17.422 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 12:22:17.423 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.52
2026-06-12 12:22:21.855 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 12:22:21.858 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=2.87
2026-06-12 12:22:32.592 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 12:22:32.593 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.51
2026-06-12 12:22:32.595 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 12:22:32.597 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.79
2026-06-12 12:22:32.599 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 12:22:32.599 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.44
2026-06-12 12:22:32.601 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 12:22:32.602 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=1.21
2026-06-12 12:22:32.605 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=DELETE path=/api/v1/rag/build/5
2026-06-12 12:22:32.606 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=DELETE path=/api/v1/rag/build/5 status=422 took_ms=1.60
2026-06-12 12:22:32.611 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/build/5/status
2026-06-12 12:22:32.612 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/build/5/status status=422 took_ms=1.89
2026-06-12 12:30:07.797 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-12 12:30:07.859 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-12 12:30:09.059 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/rag/
2026-06-12 12:30:09.060 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/rag/ status=404 took_ms=0.66
2026-06-12 12:30:09.062 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 12:30:09.063 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.51
2026-06-12 12:30:09.065 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/health
2026-06-12 12:30:09.065 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/health status=404 took_ms=0.82
2026-06-12 12:30:13.896 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-12 12:30:13.897 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.84
2026-06-12 12:30:13.902 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-12 12:30:13.915 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=13.10
